Snort,Time,Source,Destination,Protocol,Length,Info
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  1174 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  2045 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  9418 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  3659 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  10243 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  5901 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  1169 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  6580 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  6668 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  301 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  5718 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  1782 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  5510 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  20222 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  3211 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  255 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  9535 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  749 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  3367 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  512 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  49159 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  2288 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  1090 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  9003 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  32771 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  8085 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  981 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  513 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  7627 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  34571 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  15002 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  1666 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  9944 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  5500 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  4224 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  10617 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  2046 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  3390 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  987 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  1070 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  801 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  6502 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  4004 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  50500 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  808 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  5822 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  1322 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  3827 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  800 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  8088 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  8083 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  1047 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  5862 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  1088 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  1147 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  1093 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  5051 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  2522 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  55600 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  61900 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  1084 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  20005 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  9415 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  62078 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  3300 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  683 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  1050 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  211 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  3801 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  500 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  1192 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  2170 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  2135 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  541 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  14238 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  5950 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  19780 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  2160 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.5,192.168.253.140,192.168.253.136,TCP,60,45782  >  5357 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,23:38.8,192.168.253.140,192.168.253.136,TCP,74,37664  >  21 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2740571049 TSecr=0 WS=128
1,23:38.8,192.168.253.140,192.168.253.136,TCP,74,[TCP Out-Of-Order] 37664  >  21 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2740571049 TSecr=0 WS=128
1,23:38.8,192.168.253.140,192.168.253.136,TCP,74,52090  >  22 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2740571049 TSecr=0 WS=128
1,23:38.8,192.168.253.140,192.168.253.136,TCP,74,[TCP Out-Of-Order] 52090  >  22 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2740571049 TSecr=0 WS=128
1,23:38.8,192.168.253.140,192.168.253.136,TCP,74,34226  >  23 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2740571049 TSecr=0 WS=128
1,23:38.8,192.168.253.140,192.168.253.136,TCP,74,32822  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2740571049 TSecr=0 WS=128
1,23:38.8,192.168.253.140,192.168.253.136,TCP,74,38940  >  139 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2740571050 TSecr=0 WS=128
1,23:38.8,192.168.253.140,192.168.253.136,TCP,66,37664  >  21 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2740571050 TSecr=1917810534
1,23:38.8,192.168.253.140,192.168.253.136,TCP,66,52090  >  22 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2740571050 TSecr=1917810535
1,23:38.8,192.168.253.140,192.168.253.136,TCP,74,54688  >  445 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2740571050 TSecr=0 WS=128
1,23:38.8,192.168.253.140,192.168.253.136,TCP,74,47500  >  1234 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2740571050 TSecr=0 WS=128
1,23:38.8,192.168.253.140,192.168.253.136,TCP,74,47250  >  1433 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2740571050 TSecr=0 WS=128
1,23:38.8,192.168.253.140,192.168.253.136,TCP,66,37664  >  21 [ACK] Seq=1 Ack=21 Win=64256 Len=0 TSval=2740571057 TSecr=1917810542
1,23:38.8,192.168.253.140,192.168.253.136,TCP,66,"37664  >  21 [FIN, ACK] Seq=1 Ack=21 Win=64256 Len=0 TSval=2740571057 TSecr=1917810542"
1,23:38.8,192.168.253.140,192.168.253.136,TCP,66,37664  >  21 [ACK] Seq=2 Ack=22 Win=64256 Len=0 TSval=2740571058 TSecr=1917810543
1,23:38.8,192.168.253.140,192.168.253.136,TCP,66,52090  >  22 [ACK] Seq=1 Ack=42 Win=64256 Len=0 TSval=2740571067 TSecr=1917810552
1,23:38.8,192.168.253.140,192.168.253.136,TCP,66,"52090  >  22 [FIN, ACK] Seq=1 Ack=42 Win=64256 Len=0 TSval=2740571068 TSecr=1917810552"
1,23:38.8,192.168.253.140,192.168.253.136,TCP,66,52090  >  22 [ACK] Seq=2 Ack=43 Win=64256 Len=0 TSval=2740571070 TSecr=1917810554
1,23:38.8,192.168.253.2,192.168.253.136,DNS,99,Standard query response 0x0d01 No such name PTR 140.253.168.192.in-addr.arpa OPT
1,23:38.8,192.168.253.2,192.168.253.136,DNS,88,Standard query response 0x0d01 No such name PTR 140.253.168.192.in-addr.arpa
1,23:38.9,192.168.253.140,192.168.253.136,ICMP,98,"Echo (ping) request  id=0x3212, seq=2/512, ttl=64 (no response found!)"
1,23:38.9,192.168.253.140,192.168.253.136,ICMP,98,"Echo (ping) request  id=0x3212, seq=2/512, ttl=64 (no response found!)"
1,23:39.9,192.168.253.140,192.168.253.136,ICMP,98,"Echo (ping) request  id=0x3212, seq=3/768, ttl=64 (no response found!)"
1,23:39.9,192.168.253.140,192.168.253.136,ICMP,98,"Echo (ping) request  id=0x3212, seq=3/768, ttl=64 (no response found!)"
1,23:40.9,192.168.253.140,192.168.253.136,ICMP,98,"Echo (ping) request  id=0x3212, seq=4/1024, ttl=64 (no response found!)"
1,23:40.9,192.168.253.140,192.168.253.136,ICMP,98,"Echo (ping) request  id=0x3212, seq=4/1024, ttl=64 (no response found!)"
1,23:41.9,192.168.253.140,192.168.253.136,ICMP,98,"Echo (ping) request  id=0x3212, seq=5/1280, ttl=64 (no response found!)"
1,23:41.9,192.168.253.140,192.168.253.136,ICMP,98,"Echo (ping) request  id=0x3212, seq=5/1280, ttl=64 (no response found!)"
1,23:43.0,192.168.253.140,192.168.253.136,ICMP,98,"Echo (ping) request  id=0x3212, seq=6/1536, ttl=64 (no response found!)"
1,23:43.0,192.168.253.140,192.168.253.136,ICMP,98,"Echo (ping) request  id=0x3212, seq=6/1536, ttl=64 (no response found!)"
1,23:44.0,192.168.253.140,192.168.253.136,ICMP,98,"Echo (ping) request  id=0x3212, seq=7/1792, ttl=64 (no response found!)"
1,23:44.0,192.168.253.140,192.168.253.136,ICMP,98,"Echo (ping) request  id=0x3212, seq=7/1792, ttl=64 (no response found!)"
1,23:44.8,192.168.253.140,192.168.253.136,HTTP,84,GET / HTTP/1.0 
1,23:44.8,192.168.253.140,192.168.253.136,SMB,234,Negotiate Protocol Request
1,23:44.8,192.168.253.140,192.168.253.136,TCP,74,47252  >  1433 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2740577072 TSecr=0 WS=128
1,23:45.0,192.168.253.140,192.168.253.136,ICMP,98,"Echo (ping) request  id=0x3212, seq=8/2048, ttl=64 (no response found!)"
1,23:45.0,192.168.253.140,192.168.253.136,ICMP,98,"Echo (ping) request  id=0x3212, seq=8/2048, ttl=64 (no response found!)"
1,23:46.0,192.168.253.140,192.168.253.136,ICMP,98,"Echo (ping) request  id=0x3212, seq=9/2304, ttl=64 (no response found!)"
1,23:46.0,192.168.253.140,192.168.253.136,ICMP,98,"Echo (ping) request  id=0x3212, seq=9/2304, ttl=64 (no response found!)"
1,23:47.0,192.168.253.140,192.168.253.136,ICMP,98,"Echo (ping) request  id=0x3212, seq=10/2560, ttl=64 (no response found!)"
1,23:47.0,192.168.253.140,192.168.253.136,ICMP,98,"Echo (ping) request  id=0x3212, seq=10/2560, ttl=64 (no response found!)"
1,23:48.1,192.168.253.140,192.168.253.136,ICMP,98,"Echo (ping) request  id=0x3212, seq=11/2816, ttl=64 (no response found!)"
1,23:48.1,192.168.253.140,192.168.253.136,ICMP,98,"Echo (ping) request  id=0x3212, seq=11/2816, ttl=64 (no response found!)"
1,23:49.1,192.168.253.140,192.168.253.136,ICMP,98,"Echo (ping) request  id=0x3212, seq=12/3072, ttl=64 (no response found!)"
1,23:49.1,192.168.253.140,192.168.253.136,ICMP,98,"Echo (ping) request  id=0x3212, seq=12/3072, ttl=64 (no response found!)"
1,23:49.8,192.168.253.140,192.168.253.136,TCP,74,38950  >  139 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2740582064 TSecr=0 WS=128
1,23:49.8,192.168.253.140,192.168.253.136,SMB,234,Negotiate Protocol Request
1,23:49.8,192.168.253.140,192.168.253.136,TCP,234,"[TCP Retransmission] 38950  >  139 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=168 TSval=2740582065 TSecr=1917821551"
1,23:49.8,192.168.253.140,192.168.253.136,TCP,74,47508  >  1234 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2740582105 TSecr=0 WS=128
1,23:49.8,192.168.253.140,192.168.253.136,TCP,74,47510  >  1234 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2740582106 TSecr=0 WS=128
1,23:49.8,192.168.253.140,192.168.253.136,TCP,74,32840  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2740582107 TSecr=0 WS=128
1,23:49.8,192.168.253.140,192.168.253.136,TCP,74,32842  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2740582109 TSecr=0 WS=128
1,23:49.8,192.168.253.140,192.168.253.136,TCP,74,47516  >  1234 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2740582109 TSecr=0 WS=128
1,23:49.8,192.168.253.140,192.168.253.136,TCP,74,32846  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2740582111 TSecr=0 WS=128
1,23:49.8,192.168.253.140,192.168.253.136,HTTP,243,GET /nmaplowercheck1616981029 HTTP/1.1 
1,23:49.8,192.168.253.140,192.168.253.136,HTTP,685,POST /sdk HTTP/1.1 
1,23:49.8,192.168.253.140,192.168.253.136,HTTP,84,GET / HTTP/1.0 
1,23:49.8,192.168.253.140,192.168.253.136,TCP,74,32848  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2740582132 TSecr=0 WS=128
1,23:49.8,192.168.253.140,192.168.253.136,TCP,74,47522  >  1234 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2740582136 TSecr=0 WS=128
1,23:49.8,192.168.253.140,192.168.253.136,TCP,74,32852  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2740582137 TSecr=0 WS=128
1,23:49.8,192.168.253.140,192.168.253.136,TCP,74,47526  >  1234 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2740582137 TSecr=0 WS=128
1,23:49.8,192.168.253.140,192.168.253.136,HTTP,229,GET /evox/about HTTP/1.1 
1,23:49.8,192.168.253.140,192.168.253.136,HTTP,224,GET /HNAP1 HTTP/1.1 
1,23:49.9,192.168.253.140,192.168.253.136,TCP,74,47528  >  1234 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2740582144 TSecr=0 WS=128
1,23:49.9,192.168.253.140,192.168.253.136,TCP,74,32858  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2740582145 TSecr=0 WS=128
1,23:49.9,192.168.253.140,192.168.253.136,HTTP,84,GET / HTTP/1.0 
1,23:49.9,192.168.253.140,192.168.253.136,TCP,74,47532  >  1234 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2740582147 TSecr=0 WS=128
1,23:49.9,192.168.253.140,192.168.253.136,TCP,74,32862  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=2740582147 TSecr=0 WS=128
1,23:49.9,192.168.253.140,192.168.253.136,HTTP,107,GET / HTTP/1.1 
1,23:50.1,192.168.253.140,192.168.253.136,ICMP,98,"Echo (ping) request  id=0x3212, seq=13/3328, ttl=64 (no response found!)"
1,23:50.1,192.168.253.140,192.168.253.136,ICMP,98,"Echo (ping) request  id=0x3212, seq=13/3328, ttl=64 (no response found!)"
1,23:51.1,192.168.253.140,192.168.253.136,ICMP,98,"Echo (ping) request  id=0x3212, seq=14/3584, ttl=64 (no response found!)"
1,23:51.1,192.168.253.140,192.168.253.136,ICMP,98,"Echo (ping) request  id=0x3212, seq=14/3584, ttl=64 (no response found!)"
1,23:52.2,192.168.253.140,192.168.253.136,ICMP,98,"Echo (ping) request  id=0x3212, seq=15/3840, ttl=64 (no response found!)"
1,23:52.2,192.168.253.140,192.168.253.136,ICMP,98,"Echo (ping) request  id=0x3212, seq=15/3840, ttl=64 (no response found!)"
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  1025 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  80 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  135 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  110 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  995 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  5900 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  3306 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  587 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  53 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  23 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  21 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,[TCP Out-Of-Order] 61630  >  21 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  445 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  3389 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  21 [RST] Seq=1 Win=0 Len=0
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  1720 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  8080 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  25 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  1723 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  139 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  443 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  8888 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  993 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  199 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  111 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  256 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  22 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,[TCP Out-Of-Order] 61630  >  22 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  113 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  554 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  143 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  1000 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  1658 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  22 [RST] Seq=1 Win=0 Len=0
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  3814 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  1119 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  722 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  3517 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  8083 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  32784 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  726 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
1,24:24.5,192.168.253.140,192.168.253.136,TCP,60,61630  >  6792 [SYN] Seq=0 Win=1024 Len=0 MSS=1460
